image_1,image_2,label
0944_01.jpg,0944_03.jpg,0
0864_08.jpg,0458_01.jpg,1
1135_06.jpg,0274_01.jpg,1
0308_01.jpg,0308_09.jpg,0
0316_03.jpg,0316_04.jpg,0
0535_08.jpg,0565_07.jpg,1
0848_06.jpg,0848_09.jpg,0
1168_02.jpg,1168_05.jpg,0
1014_02.jpg,0694_08.jpg,1
0620_04.jpg,1321_09.jpg,1
0126_04.jpg,1278_05.jpg,1
0385_01.jpg,0385_02.jpg,0
1399_08.jpg,1084_06.jpg,1
0499_06.jpg,1027_06.jpg,1
0264_01.jpg,1019_02.jpg,1
0285_05.jpg,0104_01.jpg,1
1135_00.jpg,1135_08.jpg,0
0324_05.jpg,1407_09.jpg,1
0166_06.jpg,0826_00.jpg,1
0963_05.jpg,0247_01.jpg,1
0325_02.jpg,0325_03.jpg,0
1030_01.jpg,1030_08.jpg,0
1441_08.jpg,0892_08.jpg,1
0050_03.jpg,0050_09.jpg,0
1015_01.jpg,0867_04.jpg,1
1271_06.jpg,1271_09.jpg,0
0799_05.jpg,0714_00.jpg,1
1027_04.jpg,1078_08.jpg,1
0628_01.jpg,0376_05.jpg,1
1438_03.jpg,1438_05.jpg,0
0794_08.jpg,0823_07.jpg,1
0577_03.jpg,0577_05.jpg,0
1155_07.jpg,1107_09.jpg,1
0992_03.jpg,0335_08.jpg,1
0865_06.jpg,0605_04.jpg,1
0875_03.jpg,1038_04.jpg,1
1272_01.jpg,1272_08.jpg,0
0268_02.jpg,0268_06.jpg,0
0037_00.jpg,0037_07.jpg,0
0211_07.jpg,1199_07.jpg,1
1187_07.jpg,0834_09.jpg,1
1286_09.jpg,1347_01.jpg,1
0351_03.jpg,1423_03.jpg,1
0260_01.jpg,0260_08.jpg,0
0211_02.jpg,0211_05.jpg,0
0758_00.jpg,0758_04.jpg,0
0536_04.jpg,0536_09.jpg,0
0981_02.jpg,0981_08.jpg,0
0351_01.jpg,1463_07.jpg,1
1089_05.jpg,1089_09.jpg,0
1022_09.jpg,0417_00.jpg,1
0395_02.jpg,0395_05.jpg,0
1352_07.jpg,1352_08.jpg,0
0402_04.jpg,1338_00.jpg,1
0500_02.jpg,0500_08.jpg,0
1323_05.jpg,1323_06.jpg,0
0466_08.jpg,0330_06.jpg,1
0128_01.jpg,0128_07.jpg,0
0037_06.jpg,1237_02.jpg,1
1127_01.jpg,1127_02.jpg,0
0280_07.jpg,0280_08.jpg,0
0030_03.jpg,0030_08.jpg,0
0347_01.jpg,0347_02.jpg,0
0140_00.jpg,0140_07.jpg,0
1459_01.jpg,0980_05.jpg,1
0371_02.jpg,0371_06.jpg,0
0919_01.jpg,0919_02.jpg,0
1161_01.jpg,1183_03.jpg,1
0821_00.jpg,0821_06.jpg,0
0930_05.jpg,0930_08.jpg,0
0613_07.jpg,0613_09.jpg,0
0457_03.jpg,0457_05.jpg,0
1178_09.jpg,1055_02.jpg,1
0804_00.jpg,0804_01.jpg,0
1430_08.jpg,1392_08.jpg,1
0076_00.jpg,0076_02.jpg,0
0367_00.jpg,0367_06.jpg,0
0322_03.jpg,1230_06.jpg,1
1075_00.jpg,1237_00.jpg,1
1190_03.jpg,1190_06.jpg,0
0827_08.jpg,0827_09.jpg,0
0322_03.jpg,0322_09.jpg,0
0085_08.jpg,0430_07.jpg,1
0224_06.jpg,1074_08.jpg,1
1456_00.jpg,0420_03.jpg,1
1230_08.jpg,0200_06.jpg,1
0334_00.jpg,0334_01.jpg,0
0666_02.jpg,0666_05.jpg,0
1155_01.jpg,1155_06.jpg,0
1282_00.jpg,0574_00.jpg,1
1326_09.jpg,1305_00.jpg,1
1170_03.jpg,1170_04.jpg,0
