image_1,image_2,label
0235_08.jpg,0221_09.jpg,1
1181_05.jpg,0361_00.jpg,1
0896_04.jpg,1431_02.jpg,1
0060_01.jpg,1101_05.jpg,1
0432_09.jpg,1295_00.jpg,1
0423_00.jpg,0058_02.jpg,1
0436_05.jpg,1070_07.jpg,1
0791_05.jpg,0579_07.jpg,1
1373_03.jpg,0450_09.jpg,1
0702_03.jpg,0542_06.jpg,1
1165_07.jpg,1446_08.jpg,1
0357_04.jpg,0721_07.jpg,1
0954_05.jpg,1285_06.jpg,1
0967_07.jpg,0885_01.jpg,1
0655_05.jpg,1187_05.jpg,1
1078_02.jpg,0033_01.jpg,1
