image_1,image_2,label
0022_2-02577.png,0022_4-06076.png,0
0022_3-03975.png,0022_4-06076.png,0
0022_2-02577.png,0007_4-05341.png,1
0022_3-03975.png,0032_1-01569.png,1
0022_4-06076.png,0023_1-01135.png,1
0023_1-01135.png,0023_3-04023.png,0
0023_1-01135.png,0023_4-06143.png,0
0023_3-04023.png,0023_4-06143.png,0
0023_1-01135.png,0021_2-02550.png,1
0023_3-04023.png,0010_2-02339.png,1
0023_4-06143.png,0041_4-06860.png,1
0024_1-01179.png,0024_2-02617.png,0
0024_1-01179.png,0024_3-04089.png,0
0024_1-01179.png,0024_4-06160.png,0
0024_2-02617.png,0024_3-04089.png,0
0024_2-02617.png,0024_4-06160.png,0
0024_3-04089.png,0024_4-06160.png,0
0024_1-01179.png,0020_3-03898.png,1
0024_2-02617.png,0041_4-06860.png,1
0024_3-04089.png,0018_1-00868.png,1
0024_4-06160.png,0020_2-02535.png,1
0024_1-01179.png,0007_2-02271.png,1
0024_2-02617.png,0026_4-06250.png,1
0024_3-04089.png,0018_1-00868.png,1
0024_4-06160.png,0010_2-02339.png,1
0025_2-02631.png,0025_3-04125.png,0
0025_2-02631.png,0025_4-06221.png,0
0025_3-04125.png,0025_4-06221.png,0
0025_2-02631.png,0040_3-04861.png,1
0025_3-04125.png,0017_2-02483.png,1
0025_4-06221.png,0026_3-04141.png,1
0026_2-02659.png,0026_3-04141.png,0
0026_2-02659.png,0026_4-06250.png,0
0026_3-04141.png,0026_4-06250.png,0
0026_2-02659.png,0005_4-05235.png,1
0026_3-04141.png,0010_4-05496.png,1
0026_4-06250.png,0013_3-03525.png,1
0027_2-02681.png,0027_3-04216.png,0
0027_2-02681.png,0027_4-06316.png,0
0027_3-04216.png,0027_4-06316.png,0
0027_2-02681.png,0009_2-02329.png,1
0027_3-04216.png,0042_3-04967.png,1
0027_4-06316.png,0020_2-02535.png,1
0028_1-01373.png,0028_2-02704.png,0
0028_1-01373.png,0028_4-06357.png,0
0028_2-02704.png,0028_4-06357.png,0
0028_1-01373.png,0031_3-04425.png,1
0028_2-02704.png,0023_1-01135.png,1
0028_4-06357.png,0027_2-02681.png,1
0029_1-01413.png,0029_2-02721.png,0
0029_1-01413.png,0029_3-04321.png,0
0029_1-01413.png,0029_4-06417.png,0
0029_2-02721.png,0029_3-04321.png,0
0029_2-02721.png,0029_4-06417.png,0
0029_3-04321.png,0029_4-06417.png,0
0029_1-01413.png,0001_4-05043.png,1
0029_2-02721.png,0011_3-03442.png,1
0029_3-04321.png,0030_4-06478.png,1
0029_4-06417.png,0034_1-01690.png,1
0029_1-01413.png,0012_3-03466.png,1
0029_2-02721.png,0018_1-00868.png,1
0029_3-04321.png,0009_4-05448.png,1
0029_4-06417.png,0018_1-00868.png,1
0030_2-02744.png,0030_3-04365.png,0
0030_2-02744.png,0030_4-06478.png,0
0030_3-04365.png,0030_4-06478.png,0
0030_2-02744.png,0012_3-03466.png,1
0030_3-04365.png,0004_1-00186.png,1
0030_4-06478.png,0034_3-04541.png,1
0031_1-01522.png,0031_3-04425.png,0
0031_1-01522.png,0031_4-06525.png,0
0031_3-04425.png,0031_4-06525.png,0
0031_1-01522.png,0010_3-03385.png,1
0031_3-04425.png,0004_4-05198.png,1
0031_4-06525.png,0033_4-06610.png,1
0032_1-01569.png,0032_3-04452.png,0
0032_1-01569.png,0032_4-06550.png,0
0032_3-04452.png,0032_4-06550.png,0
0032_1-01569.png,0025_3-04125.png,1
0032_3-04452.png,0036_3-04666.png,1
0032_4-06550.png,0012_4-05596.png,1
0033_1-01629.png,0033_3-04497.png,0
0033_1-01629.png,0033_4-06610.png,0
0033_3-04497.png,0033_4-06610.png,0
0033_1-01629.png,0020_2-02535.png,1
0033_3-04497.png,0012_3-03466.png,1
0033_4-06610.png,0013_4-05656.png,1
0034_1-01690.png,0034_3-04541.png,0
0034_1-01690.png,0034_3-04580.png,0
0034_3-04541.png,0034_3-04580.png,0
0034_1-01690.png,0006_3-03221.png,1
0034_3-04541.png,0017_2-02483.png,1
0034_3-04580.png,0012_3-03466.png,1
0035_1-01739.png,0035_3-04603.png,0
0035_1-01739.png,0035_4-06669.png,0
0035_3-04603.png,0035_4-06669.png,0
0035_1-01739.png,0021_2-02550.png,1
0035_3-04603.png,0036_4-06717.png,1
0035_4-06669.png,0014_4-05696.png,1
0036_1-01780.png,0036_3-04666.png,0
0036_1-01780.png,0036_4-06717.png,0
0036_3-04666.png,0036_4-06717.png,0
0036_1-01780.png,0025_4-06221.png,1
0036_3-04666.png,0037_3-04685.png,1
0036_4-06717.png,0010_2-02339.png,1
0037_1-01816.png,0037_3-04685.png,0
0037_1-01816.png,0037_4-06752.png,0
0037_3-04685.png,0037_4-06752.png,0
0037_1-01816.png,0029_4-06417.png,1
0037_3-04685.png,0040_4-06814.png,1
0037_4-06752.png,0008_1-00383.png,1
0038_2-02903.png,0038_3-04776.png,0
0038_2-02903.png,0038_4-06785.png,0
0038_3-04776.png,0038_4-06785.png,0
0038_2-02903.png,0034_3-04541.png,1
0038_3-04776.png,0022_3-03975.png,1
0038_4-06785.png,0003_4-05146.png,1
0039_3-04811.png,0039_4-06798.png,0
0039_3-04811.png,0031_1-01522.png,1
0039_4-06798.png,0037_1-01816.png,1
0040_2-02939.png,0040_3-04861.png,0
0040_2-02939.png,0040_4-06814.png,0
0040_3-04861.png,0040_4-06814.png,0
0040_2-02939.png,0034_3-04580.png,1
0040_3-04861.png,0003_1-00100.png,1
0040_4-06814.png,0021_2-02550.png,1
0041_2-02954.png,0041_3-04909.png,0
0041_2-02954.png,0041_4-06860.png,0
0041_3-04909.png,0041_4-06860.png,0
0041_2-02954.png,0027_2-02681.png,1
0041_3-04909.png,0037_4-06752.png,1
0041_4-06860.png,0034_3-04541.png,1
0042_2-02970.png,0042_3-04967.png,0
0042_2-02970.png,0042_4-06894.png,0
0042_3-04967.png,0042_4-06894.png,0
0042_2-02970.png,0013_3-03525.png,1
0042_3-04967.png,0009_3-03354.png,1
0042_4-06894.png,0026_2-02659.png,1
