image_1,image_2,label
0021_1-0071.png,0138_cam-b.png,1
0021_2-0030.png,0013_cam-a.png,1
0022_1-0114.png,0022_2-0047.png,0
0022_1-0114.png,0018_cam-b.png,1
0022_2-0047.png,0035_2-0027.png,1
0023_1-0007.png,0023_2-0035.png,0
0023_1-0007.png,0014_2-0001.png,1
0023_2-0035.png,0162_cam-a.png,1
0024_1-0016.png,0024_2-0023.png,0
0024_1-0016.png,0191_cam-a.png,1
0024_2-0023.png,0015_1-0105.png,1
0025_1-0107.png,0025_2-0006.png,0
0025_1-0107.png,0143_1-0114.png,1
0025_2-0006.png,0048_cam-b.png,1
0026_1-0097.png,0026_2-0004.png,0
0026_1-0097.png,0160_cam-a.png,1
0026_2-0004.png,0022_1-0114.png,1
0027_1-0034.png,0027_2-0032.png,0
0027_1-0034.png,0016_cam-a.png,1
0027_2-0032.png,0056_cam-b.png,1
0028_1-0120.png,0028_2-0001.png,0
0028_1-0120.png,0020_2-0005.png,1
0028_2-0001.png,0106_cam-a.png,1
0033_1-0100.png,0033_2-0001.png,0
0033_1-0100.png,0113_cam-b.png,1
0033_2-0001.png,0022_1-0114.png,1
0034_1-0001.png,0034_1-0090.png,0
0034_1-0001.png,0007_cam-a.png,1
0034_1-0090.png,0028_1-0120.png,1
0035_1-0087.png,0035_2-0027.png,0
0035_1-0087.png,0007_cam-b.png,1
0035_2-0027.png,0014_2-0001.png,1
0038_cam-a.png,0038_cam-b.png,0
0038_cam-a.png,0012_cam-a.png,1
0038_cam-b.png,0127_cam-a.png,1
0048_cam-a.png,0048_cam-b.png,0
0048_cam-a.png,0151_cam-b.png,1
0048_cam-b.png,0013_cam-a.png,1
0056_cam-a.png,0056_cam-b.png,0
0056_cam-a.png,0025_2-0006.png,1
0056_cam-b.png,0025_2-0006.png,1
0067_cam-a.png,0067_cam-b.png,0
0067_cam-a.png,0191_cam-a.png,1
0067_cam-b.png,0033_2-0001.png,1
0071_cam-a.png,0071_cam-b.png,0
0071_cam-a.png,0191_cam-a.png,1
0071_cam-b.png,0038_cam-b.png,1
0080_cam-a.png,0080_cam-b.png,0
0080_cam-a.png,0027_2-0032.png,1
0080_cam-b.png,0100_cam-a.png,1
0100_cam-a.png,0100_cam-b.png,0
0100_cam-a.png,0027_2-0032.png,1
0100_cam-b.png,0007_cam-a.png,1
0106_cam-a.png,0106_cam-b.png,0
0106_cam-a.png,0027_1-0034.png,1
0106_cam-b.png,0145_cam-a.png,1
0110_cam-a.png,0110_cam-b.png,0
0110_cam-a.png,0023_1-0007.png,1
0110_cam-b.png,0100_cam-b.png,1
0113_cam-a.png,0113_cam-b.png,0
0113_cam-a.png,0071_cam-b.png,1
0113_cam-b.png,0151_cam-a.png,1
0114_cam-a.png,0114_cam-b.png,0
0114_cam-a.png,0138_cam-b.png,1
0114_cam-b.png,0122_cam-a.png,1
0122_cam-a.png,0122_cam-b.png,0
0122_cam-a.png,0106_cam-b.png,1
0122_cam-b.png,0028_2-0001.png,1
0127_cam-a.png,0127_cam-b.png,0
0127_cam-a.png,0022_2-0047.png,1
0127_cam-b.png,0110_cam-b.png,1
0138_cam-a.png,0138_cam-b.png,0
0138_cam-a.png,0056_cam-a.png,1
0138_cam-b.png,0181_cam-a.png,1
0143_1-0114.png,0143_1-0162.png,0
0143_1-0114.png,0027_2-0032.png,1
0143_1-0162.png,0056_cam-b.png,1
0145_cam-a.png,0145_cam-b.png,0
0145_cam-a.png,0114_cam-a.png,1
0145_cam-b.png,0023_1-0007.png,1
0151_cam-a.png,0151_cam-b.png,0
0151_cam-a.png,0138_cam-b.png,1
0151_cam-b.png,0175_cam-a.png,1
0160_cam-a.png,0160_cam-b.png,0
0160_cam-a.png,0035_2-0027.png,1
0160_cam-b.png,0014_1-0247.png,1
0162_cam-a.png,0162_cam-b.png,0
0162_cam-a.png,0023_2-0035.png,1
0162_cam-b.png,0080_cam-b.png,1
0169_cam-a.png,0169_cam-b.png,0
0169_cam-a.png,0007_cam-b.png,1
0169_cam-b.png,0197_cam-b.png,1
0175_cam-a.png,0175_cam-b.png,0
0175_cam-a.png,0021_2-0030.png,1
0175_cam-b.png,0018_cam-b.png,1
0181_cam-a.png,0181_cam-b.png,0
0181_cam-a.png,0018_cam-b.png,1
0181_cam-b.png,0191_cam-a.png,1
0191_cam-a.png,0191_cam-b.png,0
0191_cam-a.png,0162_cam-b.png,1
0191_cam-b.png,0014_2-0001.png,1
0197_cam-a.png,0197_cam-b.png,0
0197_cam-a.png,0056_cam-a.png,1
0197_cam-b.png,0013_cam-b.png,1
